original	gatherings	width	height	obl
197431	1	1	035	a	(CU-RivES)S124275
197431	1	1	300	c	12⁰.
197432	1	1	035	a	(CU-RivES)S124276
197432	1	1	300	c	4⁰.
197433	1	1	035	a	(CU-RivES)S124277
197433	1	1	300	c	8⁰.
197434	1	1	035	a	(CU-RivES)S124278
197434	1	1	300	c	8⁰.
197435	1	1	035	a	(CU-RivES)S124279
197435	1	1	300	c	8⁰.
197436	1	1	035	a	(CU-RivES)S124280
197436	1	1	300	c	8⁰.
197437	1	1	035	a	(CU-RivES)S124281
197437	1	1	300	c	8⁰.
197438	1	1	035	a	(CU-RivES)S124282
197438	1	1	300	c	8⁰.
197439	1	1	035	a	(CU-RivES)S124283
197439	1	1	300	c	8⁰.
197440	1	1	035	a	(CU-RivES)S124284
197440	1	1	300	c	12⁰.
197441	1	1	035	a	(CU-RivES)S124286
197441	1	1	300	c	obl. 16⁰.
197442	1	1	035	a	(CU-RivES)S124287
197442	1	1	300	c	obl.16⁰.
197443	1	1	035	a	(CU-RivES)S124288
197443	1	1	300	c	obl.16⁰.
197444	1	1	035	a	(CU-RivES)S124289
197444	1	1	300	c	4⁰.
197445	1	1	035	a	(CU-RivES)S124290
197445	1	1	300	c	12⁰.
197446	1	1	035	a	(CU-RivES)S124291
197446	1	1	300	c	12⁰.
197447	1	1	035	a	(CU-RivES)S124292
197447	1	1	300	c	12⁰.
197448	1	1	035	a	(CU-RivES)S124293
197448	1	1	300	c	12⁰.
197449	1	1	035	a	(CU-RivES)S124294
197449	1	1	300	c	4⁰.
197450	1	1	035	a	(CU-RivES)S124295
197450	1	1	300	c	12⁰.
197451	1	1	035	a	(CU-RivES)S124296
197451	1	1	300	c	8⁰.
197452	1	1	035	a	(CU-RivES)S124298
197452	1	1	300	c	12⁰.
197453	1	1	035	a	(CU-RivES)S124299
197453	1	1	300	c	2⁰.
197454	1	1	035	a	(CU-RivES)S124300
197454	1	1	300	c	4⁰.
197455	1	1	035	a	(CU-RivES)S124301
197455	1	1	300	c	8⁰.
197456	1	1	035	a	(CU-RivES)S124302
197456	1	1	300	c	4⁰.
197457	1	1	035	a	(CU-RivES)S124303
197457	1	1	300	c	4⁰.
197458	1	1	035	a	(CU-RivES)S124304
197458	1	1	300	c	8⁰.
197459	1	1	035	a	(CU-RivES)S124305
197459	1	1	300	c	12⁰.
197460	1	1	035	a	(CU-RivES)S124306
197460	1	1	300	c	12⁰.
197461	1	1	035	a	(CU-RivES)S124307
197461	1	1	300	c	24⁰.
197462	1	1	035	a	(CU-RivES)S124309
197462	1	1	300	c	8⁰.
197463	1	1	035	a	(CU-RivES)S124310
197463	1	1	300	c	8⁰.
197464	1	1	035	a	(CU-RivES)S124311
197464	1	1	300	c	8⁰.
197465	1	1	035	a	(CU-RivES)S124312
197465	1	1	300	c	8⁰.
197466	1	1	035	a	(CU-RivES)S124313
197466	1	1	300	c	8⁰.
197467	1	1	035	a	(CU-RivES)S124314
197467	1	1	300	c	4⁰.
197468	1	1	035	a	(CU-RivES)S124315
197468	1	1	300	c	12⁰.
197469	1	1	035	a	(CU-RivES)S124316
197469	1	1	300	c	12⁰.
197470	1	1	035	a	(CU-RivES)S124317
197470	1	1	300	c	12⁰.
197471	1	1	035	a	(CU-RivES)S124318
197471	1	1	300	c	4⁰.
197472	1	1	035	a	(CU-RivES)S124319
197472	1	1	300	c	4⁰.
197473	1	1	035	a	(CU-RivES)S124320
197473	1	1	300	c	4⁰.
197474	2	1	035	a	(CU-RivES)S124321
197474	1	1	300	c	8⁰.
197475	1	1	035	a	(CU-RivES)S124322
197475	1	1	300	c	12⁰.
197476	1	1	035	a	(CU-RivES)S124323
197476	1	1	300	c	4⁰.
197477	1	1	035	a	(CU-RivES)S124324
197477	1	1	300	c	4⁰.
197478	1	1	035	a	(CU-RivES)S124325
197478	1	1	300	c	8⁰.
197479	1	1	035	a	(CU-RivES)S124326
197479	1	1	300	c	12⁰.
197480	1	1	035	a	(CU-RivES)S124327
197480	1	1	300	c	8⁰.
197481	1	1	035	a	(CU-RivES)S124328
197481	1	1	300	c	24⁰.
197482	1	1	035	a	(CU-RivES)S124329
197482	1	1	300	c	16⁰.
197483	1	1	035	a	(CU-RivES)S124331
197483	1	1	300	c	4⁰.
197484	1	1	035	a	(CU-RivES)S124332
197484	1	1	300	c	4⁰.
197485	1	1	035	a	(CU-RivES)S124333
197485	1	1	300	c	4⁰.
197486	1	1	035	a	(CU-RivES)S124334
197486	1	1	300	c	4⁰.
197487	2	1	035	a	(CU-RivES)S124335
197487	1	1	300	c	4⁰.
197488	1	1	035	a	(CU-RivES)S124336
197488	1	1	300	c	4⁰.
197489	1	1	035	a	(CU-RivES)S124337
197489	1	1	300	c	4⁰.
197490	1	1	035	a	(CU-RivES)S124338
197490	1	1	300	c	8⁰.
197491	1	1	035	a	(CU-RivES)S124339
197491	1	1	300	c	4⁰.
197492	1	1	035	a	(CU-RivES)S124340
197492	1	1	300	c	12⁰.
197493	2	1	035	a	(CU-RivES)S124341
197493	1	1	300	c	4⁰.
197494	1	1	035	a	(CU-RivES)S124342
197494	1	1	300	c	4⁰.
197495	1	1	035	a	(CU-RivES)S124343
197495	1	1	300	c	4⁰.
197496	1	1	035	a	(CU-RivES)S124344
197496	1	1	300	c	4⁰.
197497	1	1	035	a	(CU-RivES)S124346
197497	1	1	300	c	4⁰.
197498	1	1	035	a	(CU-RivES)S124347
197498	1	1	300	c	8⁰.
197499	2	1	035	a	(CU-RivES)S124349
197499	1	1	300	c	4⁰.
197500	1	1	035	a	(CU-RivES)S124350
197500	1	1	300	c	8⁰.
197501	1	1	035	a	(CU-RivES)S124352
197501	1	1	300	c	4⁰.
197502	1	1	035	a	(CU-RivES)S124353
197502	1	1	300	c	4⁰.
197503	2	1	035	a	(CU-RivES)S124354
197503	1	1	300	c	4⁰.
197504	1	1	035	a	(CU-RivES)S124355
197504	1	1	300	c	8⁰.
197505	2	1	035	a	(CU-RivES)S124356
197505	1	1	300	c	obl. 1⁰.
197506	2	1	035	a	(CU-RivES)S124357
197506	1	1	300	c	obl. 1⁰.
197507	2	1	035	a	(CU-RivES)S124358
197507	1	1	300	c	1/2⁰.
197508	2	1	035	a	(CU-RivES)S124359
197508	1	1	300	c	1/2⁰.
197509	1	1	035	a	(CU-RivES)S124360
197509	1	1	300	c	obl. 1/2⁰.
197510	2	1	035	a	(CU-RivES)S124361
197510	1	1	300	c	1⁰.
197511	1	1	035	a	(CU-RivES)S124362
197511	1	1	300	c	8⁰.
197512	1	1	035	a	(CU-RivES)S124363
197512	1	1	300	c	1⁰.
197513	2	1	035	a	(CU-RivES)S124365
197513	1	1	300	c	obl. 1/2⁰.
197514	1	1	035	a	(CU-RivES)S124366
197514	1	1	300	c	8⁰.
197515	1	1	035	a	(CU-RivES)S124367
197515	1	1	300	c	4⁰.
197516	2	1	035	a	(CU-RivES)S124368
197516	1	1	300	c	4⁰.
197517	1	1	035	a	(CU-RivES)S124369
197517	1	1	300	c	8⁰.
197518	2	1	035	a	(CU-RivES)S124370
197518	1	1	300	c	18 cm. (4to)
197519	1	1	035	a	(CU-RivES)S124371
197519	1	1	300	c	4⁰.
197520	1	1	035	a	(CU-RivES)S124372
197520	1	1	300	c	4⁰.
197521	1	1	035	a	(CU-RivES)S124373
197521	1	1	300	c	8⁰.
197522	1	1	035	a	(CU-RivES)S124375
197522	1	1	300	c	8⁰.
197523	1	1	035	a	(CU-RivES)S124378
197523	1	1	300	c	4⁰.
197524	1	1	035	a	(CU-RivES)S124379
197524	1	1	300	c	4⁰.
197525	1	1	035	a	(CU-RivES)S124380
197525	1	1	300	c	2⁰.
197526	1	1	035	a	(CU-RivES)S124381
197526	1	1	300	c	2⁰.
197527	1	1	035	a	(CU-RivES)S124382
197527	1	1	300	c	4⁰.
197528	1	1	035	a	(CU-RivES)S124383
197528	1	1	300	c	32⁰.
197529	1	1	035	a	(CU-RivES)S124384
197529	1	1	300	c	4⁰.
197530	1	1	035	a	(CU-RivES)S124385
197530	1	1	300	c	4⁰.
197531	2	1	035	a	(CU-RivES)S124386
197531	1	1	300	c	4⁰.
197532	2	1	035	a	(CU-RivES)S124387
197532	1	1	300	c	2⁰.
197533	1	1	035	a	(CU-RivES)S124388
197533	1	1	300	c	24⁰.
197534	1	1	035	a	(CU-RivES)S124389
197534	1	1	300	c	32⁰.
197535	1	1	035	a	(CU-RivES)S124391
197535	1	1	300	c	8⁰.
197536	1	1	035	a	(CU-RivES)S124392
197536	1	1	300	c	8⁰.
197537	1	1	035	a	(CU-RivES)S124393
197537	1	1	300	c	8⁰.
197538	1	1	035	a	(CU-RivES)S124394
197538	1	1	300	c	16⁰.
197539	1	1	035	a	(CU-RivES)S124395
197539	1	1	300	c	24⁰.
197540	1	1	035	a	(CU-RivES)S124396
197540	1	1	300	c	8⁰.
197541	1	1	035	a	(CU-RivES)S124397
197541	1	1	300	c	32⁰.
197542	1	1	035	a	(CU-RivES)S124398
197542	1	1	300	c	12⁰.
197543	1	1	035	a	(CU-RivES)S124399
197543	1	1	300	c	4⁰.
197544	1	1	035	a	(CU-RivES)S124400
197544	1	1	300	c	2⁰.
197545	1	1	035	a	(CU-RivES)S124401
197545	1	1	300	c	8⁰.
197546	1	1	035	a	(CU-RivES)S124402
197546	1	1	300	c	32⁰.
197547	1	1	035	a	(CU-RivES)S124403
197547	1	1	300	c	32⁰.
197548	1	1	035	a	(CU-RivES)S124404
197548	1	1	300	c	24⁰.
197549	1	1	035	a	(CU-RivES)S124405
197549	1	1	300	c	32⁰.
197550	1	1	035	a	(CU-RivES)S124406
197550	1	1	300	c	8⁰.
197551	1	1	035	a	(CU-RivES)S124407
197551	1	1	300	c	24⁰.
197552	1	1	035	a	(CU-RivES)S124408
197552	1	1	300	c	24⁰.
197553	1	1	035	a	(CU-RivES)S124409
197553	1	1	300	c	24⁰.
197554	1	1	035	a	(CU-RivES)S124410
197554	1	1	300	c	4⁰.
197555	1	1	035	a	(CU-RivES)S124411
197555	1	1	300	c	4⁰.
197556	1	1	035	a	(CU-RivES)S124412
197557	1	1	035	a	(CU-RivES)S124413
197557	1	1	300	c	8⁰.
197558	1	1	035	a	(CU-RivES)S124414
197558	1	1	300	c	8⁰.
197559	1	1	035	a	(CU-RivES)S124415
197559	1	1	300	c	8⁰.
197560	1	1	035	a	(CU-RivES)S124416
197560	1	1	300	c	12⁰.
197561	1	1	035	a	(CU-RivES)S124417
197561	1	1	300	c	12⁰.
197562	1	1	035	a	(CU-RivES)S124418
197562	1	1	300	c	12⁰.
197563	1	1	035	a	(CU-RivES)S124419
197563	1	1	300	c	12⁰.
197564	2	1	035	a	(CU-RivES)S124420
197564	1	1	300	c	8⁰.
197565	1	1	035	a	(CU-RivES)S124421
197565	1	1	300	c	8⁰.
197566	1	1	035	a	(CU-RivES)S124422
197566	1	1	300	c	8⁰.
197567	1	1	035	a	(CU-RivES)S2392
197568	1	1	035	a	(CU-RivES)S2393
197570	1	1	035	a	(CU-RivES)S2396
197570	1	1	300	c	4⁰.
197571	1	1	035	a	(CU-RivES)S2398
197571	1	1	300	c	8⁰.
197572	1	1	035	a	(CU-RivES)S2399
197573	1	1	035	a	(CU-RivES)S2402
197574	1	1	035	a	(CU-RivES)S2403
197575	1	1	035	a	(CU-RivES)S2404
197576	1	1	035	a	(CU-RivES)S2405
197577	1	1	035	a	(CU-RivES)S2406
197578	1	1	035	a	(CU-RivES)S2407
197579	1	1	035	a	(CU-RivES)S2408
197580	1	1	035	a	(CU-RivES)S2409
197581	1	1	035	a	(CU-RivES)S2410
197581	1	1	300	c	8⁰.
197582	1	1	035	a	(CU-RivES)S2411
197583	1	1	035	a	(CU-RivES)S2412
197583	1	1	300	c	8⁰.
197584	1	1	035	a	(CU-RivES)S2413
197584	1	1	300	c	8⁰.
197585	1	1	035	a	(CU-RivES)S2414
197585	1	1	300	c	8⁰.
197586	1	1	035	a	(CU-RivES)S2416
197586	1	1	300	c	8⁰.
197587	1	1	035	a	(CU-RivES)S2417
197587	1	1	300	c	8⁰.
197588	1	1	035	a	(CU-RivES)S2418
197589	1	1	035	a	(CU-RivES)S2419
197589	1	1	300	c	8⁰.
197590	1	1	035	a	(CU-RivES)S2420
197590	1	1	300	c	8⁰.
197591	1	1	035	a	(CU-RivES)S2421
197592	1	1	035	a	(CU-RivES)S2422
197593	1	1	035	a	(CU-RivES)S2423
197594	1	1	035	a	(CU-RivES)S2424
197595	1	1	035	a	(CU-RivES)S2425
197596	1	1	035	a	(CU-RivES)S2426
197596	1	1	300	c	8⁰.
197597	1	1	035	a	(CU-RivES)S2427
197597	1	1	300	c	8⁰.
197598	1	1	035	a	(CU-RivES)S2428
197599	1	1	035	a	(CU-RivES)S2429
197600	1	1	035	a	(CU-RivES)S2430
197601	1	1	035	a	(CU-RivES)S2431
197601	1	1	300	c	8⁰.
197602	1	1	035	a	(CU-RivES)S2432
197602	1	1	300	c	8⁰.
197603	1	1	035	a	(CU-RivES)S2433
197604	1	1	035	a	(CU-RivES)S2434
197604	1	1	300	c	8⁰.
197605	1	1	035	a	(CU-RivES)S2435
197605	1	1	300	c	8⁰.
197606	1	1	035	a	(CU-RivES)S2436
197607	1	1	035	a	(CU-RivES)S2437
197608	1	1	035	a	(CU-RivES)S2438
197609	1	1	035	a	(CU-RivES)S2439
197609	1	1	300	c	8⁰.
197610	1	1	035	a	(CU-RivES)S2440
197610	1	1	300	c	4⁰ in 6s.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 16⁰ in 8s.
197676	1	1	035	a	(CU-RivES)S2506
197676	1	1	300	c	16⁰ in 8s
197677	1	1	035	a	(CU-RivES)S2507
197677	1	1	300	c	4⁰.
197678	1	1	035	a	(CU-RivES)S2508
197679	1	1	035	a	(CU-RivES)S2509
197679	1	1	300	c	12⁰.
197680	1	1	035	a	(CU-RivES)S2510
197680	1	1	300	c	8⁰.
197681	1	1	035	a	(CU-RivES)S2511
197681	1	1	300	c	12⁰.
197682	1	1	035	a	(CU-RivES)S2512
197682	1	1	300	c	12⁰.
197683	1	1	035	a	(CU-RivES)S2513
197683	1	1	300	c	12⁰.
197684	1	1	035	a	(CU-RivES)S2514
197684	1	1	300	c	1/fol.
197685	1	1	035	a	(CU-RivES)S2515
197686	1	1	035	a	(CU-RivES)S2516
197687	1	1	035	a	(CU-RivES)S2517
197687	1	1	300	c	32⁰ in 8s.	NA	NA	NA	1
4⁰ in 8s.
197690	1	1	035	a	(CU-RivES)S2521
197690	1	1	300	c	12⁰.
197691	1	1	035	a	(CU-RivES)S2522
197692	1	1	035	a	(CU-RivES)S2524
197692	1	1	300	c	4⁰ in 8s.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
16⁰�	NA	NA	NA	0
NA	NA	NA	NA	0
16⁰ in 8s.
197705	2	1	035	a	(CU-RivES)S2541
197705	1	1	300	c	1/2⁰.
197706	1	1	035	a	(CU-RivES)S2542
197706	1	1	300	c	1/4⁰.
197707	1	1	035	a	(CU-RivES)S2543
197707	1	1	300	c	1/fol.
197708	1	1	035	a	(CU-RivES)S2544
197708	1	1	300	c	1/fol.
197709	1	1	035	a	(CU-RivES)S2545
197709	1	1	300	c	1/fol.
197710	1	1	035	a	(CU-RivES)S2547
197710	1	1	300	c	1/2⁰.
197711	1	1	035	a	(CU-RivES)S2548
197711	1	1	300	c	1/2⁰.
197712	1	1	035	a	(CU-RivES)S2549
197712	1	1	300	c	4⁰.
197713	1	1	035	a	(CU-RivES)S2550
197713	1	1	300	c	2⁰.
197714	1	1	035	a	(CU-RivES)S2552
197715	1	1	035	a	(CU-RivES)S2553
197716	1	1	035	a	(CU-RivES)S2554
197716	1	1	300	c	obl. 1⁰.
197717	1	1	035	a	(CU-RivES)S2555
197717	1	1	300	c	obl. 1⁰.
197718	1	1	035	a	(CU-RivES)S2556
197719	1	1	035	a	(CU-RivES)S2557
197720	1	1	035	a	(CU-RivES)S2558
197720	1	1	300	c	2⁰.
197721	1	1	035	a	(CU-RivES)S2559
197722	1	1	035	a	(CU-RivES)S2560
197722	1	1	300	c	4⁰.
197723	1	1	035	a	(CU-RivES)S2562
197723	1	1	300	c	12⁰.
197724	1	1	035	a	(CU-RivES)S2563
197725	1	1	035	a	(CU-RivES)S2566
197726	1	1	035	a	(CU-RivES)S2567
197727	1	1	035	a	(CU-RivES)S2568
197728	1	1	035	a	(CU-RivES)S2569
197728	1	1	300	c	12⁰.
197729	1	1	035	a	(CU-RivES)S2570
197730	1	1	035	a	(CU-RivES)S2571
197730	1	1	300	c	4⁰ in 8s.	NA	NA	NA	1
4⁰ in 8s.
197733	1	1	035	a	(CU-RivES)S2575
197734	1	1	035	a	(CU-RivES)S2576
197735	1	1	035	a	(CU-RivES)S2577
197736	1	1	035	a	(CU-RivES)S2578
197737	1	1	035	a	(CU-RivES)S2580
197737	1	1	300	c	1/fol.
197738	1	1	035	a	(CU-RivES)S2581
197739	1	1	035	a	(CU-RivES)S2582
197740	1	1	035	a	(CU-RivES)S2583
197741	1	1	035	a	(CU-RivES)S2584
197741	1	1	300	c	2⁰(2).
197742	1	1	035	a	(CU-RivES)S2585
197742	1	1	300	c	1⁰.
197743	1	1	035	a	(CU-RivES)S2586
197744	1	1	035	a	(CU-RivES)S2587
197744	1	1	300	c	1⁰.
197745	1	1	035	a	(CU-RivES)S2588
197746	1	1	035	a	(CU-RivES)S2589
197747	1	1	035	a	(CU-RivES)S2590
197748	1	1	035	a	(CU-RivES)S2591
197748	1	1	300	c	1/fol.
197749	1	1	035	a	(CU-RivES)S2592
197750	1	1	035	a	(CU-RivES)S2593
197751	1	1	035	a	(CU-RivES)S2594
197752	1	1	035	a	(CU-RivES)S2595
197753	1	1	035	a	(CU-RivES)S2596
197754	1	1	035	a	(CU-RivES)S2597
197755	1	1	035	a	(CU-RivES)S2598
197756	1	1	035	a	(CU-RivES)S2599
197756	1	1	300	c	1/2⁰.
197757	1	1	035	a	(CU-RivES)S2600
197757	1	1	300	c	1/fol.
197758	1	1	035	a	(CU-RivES)S2601
197759	1	1	035	a	(CU-RivES)S2604
197759	1	1	300	c	1⁰.
197760	1	1	035	a	(CU-RivES)S2605
197760	1	1	300	c	1/fol.
197761	1	1	035	a	(CU-RivES)S2606
197761	1	1	300	c	4⁰.
197762	1	1	035	a	(CU-RivES)S2607
197762	1	1	300	c	4⁰.
197763	1	1	035	a	(CU-RivES)S2608
197763	1	1	300	c	2⁰.
197764	1	1	035	a	(CU-RivES)S2610
197765	1	1	035	a	(CU-RivES)S2611
197766	1	1	035	a	(CU-RivES)S2612
197766	1	1	300	c	2⁰.
197767	1	1	035	a	(CU-RivES)S2613
197767	1	1	300	c	2⁰.
197768	1	1	035	a	(CU-RivES)S2614
197769	1	1	035	a	(CU-RivES)S2615
197770	1	1	035	a	(CU-RivES)S2616
197770	1	1	300	c	4⁰.
197771	1	1	035	a	(CU-RivES)S2617
197772	1	1	035	a	(CU-RivES)S2618
197773	1	1	035	a	(CU-RivES)S2619
197773	1	1	300	c	4⁰.
197774	1	1	035	a	(CU-RivES)S2621
197774	1	1	300	c	4⁰.
197775	1	1	035	a	(CU-RivES)S2623
197775	1	1	300	c	4⁰.
197776	1	1	035	a	(CU-RivES)S2624
197777	1	1	035	a	(CU-RivES)S2627
197777	1	1	300	c	4⁰.
197778	1	1	035	a	(CU-RivES)S2628
197779	1	1	035	a	(CU-RivES)S2629
197780	1	1	035	a	(CU-RivES)S2630
197780	1	1	300	c	4⁰.
197781	1	1	035	a	(CU-RivES)S2631
197781	1	1	300	c	4⁰.
197782	1	1	035	a	(CU-RivES)S2632
197783	1	1	035	a	(CU-RivES)S2633
197784	1	1	035	a	(CU-RivES)S2634
197784	1	1	300	c	4⁰.
197785	1	1	035	a	(CU-RivES)S2635
197785	1	1	300	c	4⁰.
197786	1	1	035	a	(CU-RivES)S2636
197786	1	1	300	c	4⁰.
197787	1	1	035	a	(CU-RivES)S2637
197788	1	1	035	a	(CU-RivES)S2638
197789	1	1	035	a	(CU-RivES)S2639
197790	1	1	035	a	(CU-RivES)S2640
197790	1	1	300	c	1⁰.
197791	1	1	035	a	(CU-RivES)S2641
197791	1	1	300	c	4⁰.
197792	1	1	035	a	(CU-RivES)S2642
197793	1	1	035	a	(CU-RivES)S2644
197793	1	1	300	c	4⁰.
197794	1	1	035	a	(CU-RivES)S2645
197795	1	1	035	a	(CU-RivES)S2646
197796	1	1	035	a	(CU-RivES)S2647
197797	1	1	035	a	(CU-RivES)S2648
197798	1	1	035	a	(CU-RivES)S2649
197799	1	1	035	a	(CU-RivES)S2650
197800	1	1	035	a	(CU-RivES)S2651
197801	1	1	035	a	(CU-RivES)S2653
197802	1	1	035	a	(CU-RivES)S2654
197803	1	1	035	a	(CU-RivES)S2655
197804	1	1	035	a	(CU-RivES)S2656
197805	1	1	035	a	(CU-RivES)S2657
197806	1	1	035	a	(CU-RivES)S2658
197807	1	1	035	a	(CU-RivES)S2659
197807	1	1	300	c	1/fol.
197808	1	1	035	a	(CU-RivES)S2660
197809	1	1	035	a	(CU-RivES)S2661
197810	1	1	035	a	(CU-RivES)S2662
197810	1	1	300	c	4⁰.
197811	1	1	035	a	(CU-RivES)S2663
197811	1	1	300	c	4⁰.
197812	1	1	035	a	(CU-RivES)S2664
197812	1	1	300	c	4⁰.
197813	1	1	035	a	(CU-RivES)S2665
197813	1	1	300	c	4⁰.
197814	1	1	035	a	(CU-RivES)S2666
197814	1	1	300	c	8⁰.
197815	1	1	035	a	(CU-RivES)S2667
197816	1	1	035	a	(CU-RivES)S2668
197816	1	1	300	c	4⁰.
197817	1	1	035	a	(CU-RivES)S2669
197817	1	1	300	c	4⁰.
197818	1	1	035	a	(CU-RivES)S2672
197819	1	1	035	a	(CU-RivES)S2673
197820	1	1	035	a	(CU-RivES)S2674
197820	1	1	300	c	2⁰.
197821	1	1	035	a	(CU-RivES)S2675
197821	1	1	300	c	4⁰.
197822	1	1	035	a	(CU-RivES)S2676
197823	1	1	035	a	(CU-RivES)S2677
197824	1	1	035	a	(CU-RivES)S2678
197824	1	1	300	c	4⁰.
197825	1	1	035	a	(CU-RivES)S2679
197826	1	1	035	a	(CU-RivES)S2680
197826	1	1	300	c	8⁰.
197827	1	1	035	a	(CU-RivES)S2682
197828	1	1	035	a	(CU-RivES)S2683
197829	1	1	035	a	(CU-RivES)S2684
197829	1	1	300	c	8⁰.
197830	2	1	035	a	(CU-RivES)S2686
197830	1	1	300	c	8⁰.
197831	1	1	035	a	(CU-RivES)S2687
197832	1	1	035	a	(CU-RivES)S2690
197833	1	1	035	a	(CU-RivES)S2691
197833	1	1	300	c	4⁰.
197834	1	1	035	a	(CU-RivES)S2692
197835	1	1	035	a	(CU-RivES)S2693
197835	1	1	300	c	4⁰.
197836	1	1	035	a	(CU-RivES)S2694
197836	1	1	300	c	8⁰.
197837	1	1	035	a	(CU-RivES)S2695
197837	1	1	300	c	4⁰.
197838	1	1	035	a	(CU-RivES)S2696
197838	1	1	300	c	4⁰ in 8s.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ in 8s.
197867	2	1	035	a	(CU-RivES)S2742
197867	1	1	300	c	12⁰.
197868	1	1	035	a	(CU-RivES)S2743
197869	1	1	035	a	(CU-RivES)S2744
197870	1	1	035	a	(CU-RivES)S2745
197871	1	1	035	a	(CU-RivES)S2746
197872	1	1	035	a	(CU-RivES)S2747
197872	1	1	300	c	4⁰.
197873	1	1	035	a	(CU-RivES)S2748
197873	1	1	300	c	4⁰.
197874	1	1	035	a	(CU-RivES)S2749
197875	1	1	035	a	(CU-RivES)S2750
197875	1	1	300	c	12⁰.
197876	1	1	035	a	(CU-RivES)S2751
197876	1	1	300	c	12⁰.
197877	1	1	035	a	(CU-RivES)S2752
197877	1	1	300	c	12⁰.
197878	1	1	035	a	(CU-RivES)S2753
197878	1	1	300	c	4⁰.
197879	1	1	035	a	(CU-RivES)S2754
197880	1	1	035	a	(CU-RivES)S2756
197880	1	1	300	c	4⁰.
197881	1	1	035	a	(CU-RivES)S2757
197881	1	1	300	c	8⁰.
197882	1	1	035	a	(CU-RivES)S2758
197883	1	1	035	a	(CU-RivES)S2759
197883	1	1	300	c	8⁰.
197884	1	1	035	a	(CU-RivES)S2762
197884	1	1	300	c	8⁰ in 4s.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁸.⁴.	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
4⁰ in 6s.
197998	1	1	035	a	(CU-RivES)S2909
197998	1	1	300	c	4⁰ in 6s.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
16⁰ in 8s.
198021	1	1	035	a	(CU-RivES)S2936
198022	1	1	035	a	(CU-RivES)S2937
198023	1	1	035	a	(CU-RivES)S2938
198024	1	1	035	a	(CU-RivES)S2939
198024	1	1	300	c	4⁰.
198025	1	1	035	a	(CU-RivES)S2940
198026	1	1	035	a	(CU-RivES)S2941
198026	1	1	300	c	4⁰.
198027	1	1	035	a	(CU-RivES)S2942
