original	gatherings	width	height	obl
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 8	NA	NA	NA	1
obl. 12	NA	NA	NA	1
obl. 12	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
1/21⁰.	NA	NA	NA	0
12⁰ and 8⁰.	NA	NA	NA	0
1742].	NA	NA	NA	0
1743].	NA	NA	NA	0
1736.	NA	NA	NA	0
NA	NA	NA	NA	0
1792.	NA	NA	NA	0
1762.	NA	NA	NA	0
1774.	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
obl. 1/2.	NA	NA	NA	1
84⁰.	NA	NA	NA	0
c1/2⁰.	NA	NA	NA	0
2o.	NA	NA	NA	0
2o.	NA	NA	NA	0
obl./2⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1/3⁰.	NA	NA	NA	0
8o.	NA	NA	NA	0
8o.	NA	NA	NA	0
8o.	NA	NA	NA	0
4o.	NA	NA	NA	0
8o.	NA	NA	NA	0
8o.	NA	NA	NA	0
NA	NA	NA	NA	0
2⁰ and 4⁰.	NA	NA	NA	0
8⁰ and 4⁰.	NA	NA	NA	0
12⁰ and 8⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰.; 8⁰.	NA	NA	NA	0
12⁰.̲	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
42⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
obl.2⁰ and 4⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
1750.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 2⁰ and 4⁰.	NA	NA	NA	1
obl.2⁰ and 8⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
[1771].	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
[1774].	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
82⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
c1/4⁰.	NA	NA	NA	0
obl./2⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
/1/2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ &amp; obl.2⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
1⁰ and obl.1/2⁰.	NA	NA	NA	1
8⁰ and 12⁰.	NA	NA	NA	0
ob.1/2⁰.	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
82⁰.	NA	NA	NA	0
12⁰ &amp; 8⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
36⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
8⁰ &amp; 4⁰.	NA	NA	NA	0
8⁰&amp;4⁰.	NA	NA	NA	0
80.	NA	NA	NA	0
NA	NA	NA	NA	0
2⁰ and 8⁰.	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1⁰ &amp; 1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1/2⁰&amp;1⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
40.	NA	NA	NA	0
36⁰.	NA	NA	NA	0
1800.	NA	NA	NA	0
12⁰ &amp; 8⁰	NA	NA	NA	0
2⁰&amp;8⁰.	NA	NA	NA	0
2⁰ &amp; 4⁰.	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
9⁰.	NA	NA	NA	0
12⁰ &amp; 8⁰.	NA	NA	NA	0
1776.	NA	NA	NA	0
NA	NA	NA	NA	0
80.	NA	NA	NA	0
NA	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
1⁰&amp;1/2⁰.	NA	NA	NA	0
8⁰&amp;4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰&amp;2⁰.	NA	NA	NA	0
4⁰and2⁰.	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ and 1⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰&amp;2⁰.	NA	NA	NA	0
12⁰upd.	NA	NA	NA	0
1/3⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
