original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
24 cm. (4⁰).	4to	NA	24	FALSE	4to	19	24	0	456	1	481983	0	99.8
24 cm. (8⁰)	8vo	NA	24	FALSE	8vo	15	24	0	360	1	481984	0	99.8
24 cm. (8vo and 4to)	NA	NA	24	FALSE	4to	19	24	0	456	1	481985	0	99.8
24 cm. (folio)	2fo	NA	24	FALSE	2fo	16	24	0	384	1	481986	0	99.8
24 x 10 cm.	NA	10	24	FALSE	8long	10	24	0	240	1	481987	0	99.8
24 x 15 cm.	NA	15	24	FALSE	8vo	15	24	0	360	1	481988	0	99.8
24 x 16.5cm.	NA	16.5	24	FALSE	NA	16.5	24	NA	396	1	481989	0	99.8
24 x 20 cm. (1/4&quot;)	NA	20	24	FALSE	4to	20	24	0	480	1	481990	0	99.8
24 x 35 cm (2⁰)	2fo	35	24	FALSE	2fo	35	24	0	840	1	481991	0	99.8
24 x 35 cm.	NA	35	24	FALSE	NA	35	24	NA	840	1	481992	0	99.8
24 x 37 cm.	NA	37	24	FALSE	NA	37	24	NA	888	1	481993	0	99.8
24-26 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481994	0	99.8
24-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481995	0	99.8
24-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481996	0	99.8
24-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481997	0	99.8
24.̥	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481998	0	99.8
24.3 x 21 cm.	NA	21	24.3	FALSE	4to	21	24.3	0	510.3	1	481999	0	99.8
24⁰ in 6's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1	482000	0	99.8
24⁰?	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1	482001	0	99.8
24⁰.; 24⁰ in 12's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1	482002	0	99.8
24⁰.obl. 16⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482003	0	99.8
24cm (4⁰).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482004	0	99.8
24cm. (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	1	482005	0	99.8
25 cm (1/2⁰)	2fo	NA	25	FALSE	2fo	17	25	0	425	1	482006	0	99.8
25 cm (4⁰).	4to	NA	25	FALSE	4to	19	25	0	475	1	482007	0	99.8
25 cm (obl. 2⁰)	2fo	NA	25	TRUE	2fo	25	17	1	425	1	482008	0	99.8
25 cm. (12⁰)	12mo	NA	25	FALSE	12mo	12.5	19	0	237.5	1	482009	0	99.8
25 cm. (8)	NA	NA	25	FALSE	4to	19	25	0	475	1	482010	0	99.8
25 cm. 4⁰	4to	NA	25	FALSE	4to	19	25	0	475	1	482011	0	99.8
25 x 12 cm.	NA	12	25	FALSE	8long	12	25	0	300	1	482012	0	99.8
25 x 13 cm.	NA	13	25	FALSE	8long	13	25	0	325	1	482013	0	99.8
25 x 15 cm.	NA	15	25	FALSE	NA	15	25	NA	375	1	482014	0	99.8
25 x 29 cm.	NA	29	25	FALSE	NA	29	25	NA	725	1	482015	0	99.8
25 x 32 cm.	NA	32	25	FALSE	NA	32	25	NA	800	1	482016	0	99.8
25 x 38 cm.	NA	38	25	FALSE	NA	38	25	NA	950	1	482017	0	99.8
25 x 9 cm.	NA	9	25	FALSE	8long	9	25	0	225	1	482018	0	99.8
25-34 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482019	0	99.8
25-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482020	0	99.8
25-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482021	0	99.8
25-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482022	0	99.8
26 cm (1/2⁰)	2fo	NA	26	FALSE	2fo	17	26	0	442	1	482023	0	99.8
26 cm. (2⁰)	2fo	NA	26	FALSE	2fo	17	26	0	442	1	482024	0	99.8
26 cm. (4⁰)	4to	NA	26	FALSE	4to	20	26	0	520	1	482025	0	99.8
26 x 11 cm.	NA	11	26	FALSE	8long	11	26	0	286	1	482026	0	99.8
26 x 13 cm.	NA	13	26	FALSE	8long	13	26	0	338	1	482027	0	99.8
26 x 16 cm.	NA	16	26	FALSE	8vo	16	26	0	416	1	482028	0	99.8
26 x 25 cm.	NA	25	26	FALSE	NA	25	26	NA	650	1	482029	0	99.8
26 x 28 cm.	NA	28	26	FALSE	NA	28	26	NA	728	1	482030	0	99.8
26 x 33 cm (2⁰)	2fo	33	26	FALSE	2fo	33	26	0	858	1	482031	0	99.8
26 x 38 cm.	NA	38	26	FALSE	NA	38	26	NA	988	1	482032	0	99.8
26 x 41 cm.	NA	41	26	FALSE	NA	41	26	NA	1066	1	482033	0	99.8
26 x 42 cm.	NA	42	26	FALSE	NA	42	26	NA	1092	1	482034	0	99.8
26-38 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482035	0	99.8
26-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482036	0	99.8
27 cm. (1/2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	1	482037	0	99.8
27 cm. (2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	1	482038	0	99.8
27 x 10 cm.	NA	10	27	FALSE	NA	10	27	NA	270	1	482039	0	99.8
27 x 12 cm.	NA	12	27	FALSE	NA	12	27	NA	324	1	482040	0	99.8
27 x 13 cm.	NA	13	27	FALSE	NA	13	27	NA	351	1	482041	0	99.8
27 x 15 cm.	NA	15	27	FALSE	NA	15	27	NA	405	1	482042	0	99.8
27 x 17 cm.	NA	17	27	FALSE	NA	17	27	NA	459	1	482043	0	99.8
27 x 22 cm. braodside.	NA	22	27	FALSE	4to	22	27	0	594	1	482044	0	99.8
27 x 29 cm.	NA	29	27	FALSE	NA	29	27	NA	783	1	482045	0	99.8
27 x 36 cm.	NA	36	27	FALSE	NA	36	27	NA	972	1	482046	0	99.8
27 x 44 cm.	NA	44	27	FALSE	NA	44	27	NA	1188	1	482047	0	99.8
27 X 44 cm.	NA	44	27	FALSE	NA	44	27	NA	1188	1	482048	0	99.8
27 x 45 cm.	NA	45	27	FALSE	NA	45	27	NA	1215	1	482049	0	99.8
27 x 52.5 cm.	NA	52.5	27	FALSE	NA	52.5	27	NA	1417.5	1	482050	0	99.8
27-22 cm (4⁰; 8⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482051	0	99.8
27-29 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	482052	0	99.8
27-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482053	0	99.8
27cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	482054	0	99.8
27cm. (8⁰)	8vo	NA	27	FALSE	8vo	13	19	0	247	1	482055	0	99.8
28 cm	NA	NA	28	FALSE	NA	20	28	NA	560	1	482056	0	99.8
28 cm (sm. 2⁰)	2small	NA	28	FALSE	2small	18	28	0	504	1	482057	0	99.8
28 cm. (1/2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	1	482058	0	99.8
28 cm. (fol)	2fo	NA	28	FALSE	2fo	18	28	0	504	1	482059	0	99.8
28 x 13 cm.	NA	13	28	FALSE	NA	13	28	NA	364	1	482060	0	99.8
28 x 14 cm.	NA	14	28	FALSE	NA	14	28	NA	392	1	482061	0	99.8
28 x 23.5 cm.	NA	23.5	28	FALSE	4to	23.5	28	0	658	1	482062	0	99.8
28 x 25 cm.	NA	25	28	FALSE	4to	25	28	0	700	1	482063	0	99.8
28 x 26 cm.	NA	26	28	FALSE	NA	26	28	NA	728	1	482064	0	99.8
28 x 27 cm.	NA	27	28	FALSE	NA	27	28	NA	756	1	482065	0	99.8
28 x 31 cm (2⁰)	2fo	31	28	FALSE	2fo	31	28	0	868	1	482066	0	99.8
28 x 32 cm (2⁰)	2fo	32	28	FALSE	2fo	32	28	0	896	1	482067	0	99.8
28 x 35 cm.	NA	35	28	FALSE	NA	35	28	NA	980	1	482068	0	99.8
28 x 36 cm (2⁰)	2fo	36	28	FALSE	2fo	36	28	0	1008	1	482069	0	99.8
28 x 37 cm (2⁰)	2fo	37	28	FALSE	2fo	37	28	0	1036	1	482070	0	99.8
28 x 45 cm.	NA	45	28	FALSE	NA	45	28	NA	1260	1	482071	0	99.8
28-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482072	0	99.8
28-35 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482073	0	99.8
28-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482074	0	99.8
28-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482075	0	99.9
28-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482076	0	99.9
28-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482077	0	99.9
28cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482078	0	99.9
29 cm	NA	NA	29	FALSE	NA	20	29	NA	580	1	482079	0	99.9
29 cm (1/2⁰-2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	1	482080	0	99.9
29 cm. (2⁰).	2fo	NA	29	FALSE	2fo	19	29	0	551	1	482081	0	99.9
29 cm. (4⁰)	4to	NA	29	FALSE	4to	23	29	0	667	1	482082	0	99.9
29 cm. 2⁰	2fo	NA	29	FALSE	2fo	19	29	0	551	1	482083	0	99.9
29 x 13 cm.	NA	13	29	FALSE	NA	13	29	NA	377	1	482084	0	99.9
29 x 17 cm. broadside.	1to	17	29	FALSE	2fo	17	29	0	493	1	482085	0	99.9
29 x 25 cm.	NA	25	29	FALSE	4to	25	29	0	725	1	482086	0	99.9
29 x 26 cm.	NA	26	29	FALSE	4to	26	29	0	754	1	482087	0	99.9
29 x 34 cm.	NA	34	29	FALSE	NA	34	29	NA	986	1	482088	0	99.9
29 x 44 cm.	NA	44	29	FALSE	NA	44	29	NA	1276	1	482089	0	99.9
29 x 45 cm.	NA	45	29	FALSE	NA	45	29	NA	1305	1	482090	0	99.9
29-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482091	0	99.9
29-40 cm. (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482092	0	99.9
29-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482093	0	99.9
29-48 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482094	0	99.9
30 (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	482095	0	99.9
30 cm (long 1/4⁰)	4long	NA	30	FALSE	4long	23	30	0	690	1	482096	0	99.9
30 cm (sm. 2⁰)	2small	NA	30	FALSE	2small	20	30	0	600	1	482097	0	99.9
30 cm. (fol)	2fo	NA	30	FALSE	2fo	20	30	0	600	1	482098	0	99.9
30 cm. 1/2⁰.	2fo	NA	30	FALSE	2fo	20	30	0	600	1	482099	0	99.9
30 cm. 2⁰	2fo	NA	30	FALSE	2fo	20	30	0	600	1	482100	0	99.9
30 x 12 cm.	NA	12	30	FALSE	NA	12	30	NA	360	1	482101	0	99.9
30 x 14 cm.	NA	14	30	FALSE	NA	14	30	NA	420	1	482102	0	99.9
30 x 16 cm.	NA	16	30	FALSE	NA	16	30	NA	480	1	482103	0	99.9
30 x 18 cm. 1/2⁰.	2fo	18	30	FALSE	2fo	18	30	0	540	1	482104	0	99.9
30 x 19 cm. (1/2&quot;)	NA	19	30	FALSE	NA	19	30	NA	570	1	482105	0	99.9
30 x 26 cm.	NA	26	30	FALSE	NA	26	30	NA	780	1	482106	0	99.9
30 x 29 cm.	NA	29	30	FALSE	NA	29	30	NA	870	1	482107	0	99.9
30 x 35 cm.	NA	35	30	FALSE	NA	35	30	NA	1050	1	482108	0	99.9
30 x 36 cm (2⁰)	2fo	36	30	FALSE	2fo	36	30	0	1080	1	482109	0	99.9
30 x 38 cm.	NA	38	30	FALSE	NA	38	30	NA	1140	1	482110	0	99.9
30 x 41 cm.	NA	41	30	FALSE	NA	41	30	NA	1230	1	482111	0	99.9
30 x 42 cm (2⁰)	2fo	42	30	FALSE	2fo	42	30	0	1260	1	482112	0	99.9
30 x 42 cm.	NA	42	30	FALSE	NA	42	30	NA	1260	1	482113	0	99.9
30-31 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482114	0	99.9
30-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482115	0	99.9
30-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482116	0	99.9
30-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482117	0	99.9
30.2 x 11.3 cm.	NA	11.3	30.2	FALSE	NA	11.3	30.2	NA	341.26	1	482118	0	99.9
30cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482119	0	99.9
31 1/2 x 13 cm.	NA	13	2	FALSE	48mo	13	2	0	26	1	482120	0	99.9
31 cm. (4to)	4to	NA	31	FALSE	4to	24	31	0	744	1	482121	0	99.9
31 cm. (8⁰)	8vo	NA	31	FALSE	8vo	13	19	0	247	1	482122	0	99.9
31 cm. (fol)	2fo	NA	31	FALSE	2fo	20	31	0	620	1	482123	0	99.9
31 x 15 cm.	NA	15	31	FALSE	NA	15	31	NA	465	1	482124	0	99.9
31 x 18 cm. 1/2⁰.	2fo	18	31	FALSE	2fo	18	31	0	558	1	482125	0	99.9
31 x 19.5 cm.	NA	19.5	31	FALSE	NA	19.5	31	NA	604.5	1	482126	0	99.9
31 x 28 cm.	NA	28	31	FALSE	NA	28	31	NA	868	1	482127	0	99.9
31 x 29 cm.	NA	29	31	FALSE	NA	29	31	NA	899	1	482128	0	99.9
31 x 32 cm.	NA	32	31	FALSE	NA	32	31	NA	992	1	482129	0	99.9
31 x 38 cm.	NA	38	31	FALSE	NA	38	31	NA	1178	1	482130	0	99.9
31 x 48 cm.	NA	48	31	FALSE	NA	48	31	NA	1488	1	482131	0	99.9
31-32 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482132	0	99.9
31-34 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482133	0	99.9
31-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482134	0	99.9
31-38 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482135	0	99.9
31-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482136	0	99.9
31-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482137	0	99.9
31+ x 30 cm.	NA	30	31	FALSE	NA	30	31	NA	930	1	482138	0	99.9
31cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482139	0	99.9
31cm. (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	1	482140	0	99.9
31x24cm.	NA	24	31	FALSE	NA	24	31	NA	744	1	482141	0	99.9
32 cm. (1/2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	1	482142	0	99.9
32 cm. (fol.)	2fo	NA	32	FALSE	2fo	21	32	0	672	1	482143	0	99.9
32 cm. (fol))	2fo	NA	32	FALSE	2fo	21	32	0	672	1	482144	0	99.9
32 cm. 2⁰	2fo	NA	32	FALSE	2fo	21	32	0	672	1	482145	0	99.9
32 x 10 cm.	NA	10	32	FALSE	2fo	10	32	0	320	1	482146	0	99.9
32 x 11 cm.	NA	11	32	FALSE	2fo	11	32	0	352	1	482147	0	99.9
32 x 33 cm.	NA	33	32	FALSE	NA	33	32	NA	1056	1	482148	0	99.9
32 x 40 cm (2⁰)	2fo	40	32	FALSE	2fo	40	32	0	1280	1	482149	0	99.9
32 x 41 cm.	NA	41	32	FALSE	NA	41	32	NA	1312	1	482150	0	99.9
32 x 49 cm.	NA	49	32	FALSE	NA	49	32	NA	1568	1	482151	0	99.9
32-33 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482152	0	99.9
32-33 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482153	0	99.9
32-36 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482154	0	99.9
32-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482155	0	99.9
32-46 cm (2⁾	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482156	0	99.9
32-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482157	0	99.9
32⁰ .	32mo	NA	NA	FALSE	32mo	7	12	0	84	1	482158	0	99.9
32⁰ in 16's.	32mo	NA	NA	FALSE	32mo	7	12	0	84	1	482159	0	99.9
32⁰�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482160	0	99.9
32cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482161	0	99.9
32x20 cm.	NA	20	32	FALSE	2fo	20	32	0	640	1	482162	0	99.9
33 x 11 cm.	NA	11	33	FALSE	2fo	11	33	0	363	1	482163	0	99.9
33 x 12 cm.	NA	12	33	FALSE	2fo	12	33	0	396	1	482164	0	99.9
33 x 13 cm.	NA	13	33	FALSE	2fo	13	33	0	429	1	482165	0	99.9
33 x 16 cm.	NA	16	33	FALSE	2fo	16	33	0	528	1	482166	0	99.9
33 x 21 cm. (1/2&quot;)	NA	21	33	FALSE	2fo	21	33	0	693	1	482167	0	99.9
33 x 24 cm.	NA	24	33	FALSE	NA	24	33	NA	792	1	482168	0	99.9
33 x 25 cm. broadside.	1to	25	33	FALSE	2fo	25	33	0	825	1	482169	0	99.9
33 x 33 cm.	NA	33	NA	FALSE	NA	33	33	NA	1089	1	482170	0	99.9
33 x 34 cm.	NA	34	33	FALSE	NA	34	33	NA	1122	1	482171	0	99.9
33 x 39 cm.	NA	39	33	FALSE	NA	39	33	NA	1287	1	482172	0	99.9
33 x 43 cm.	NA	43	33	FALSE	NA	43	33	NA	1419	1	482173	0	99.9
33 x 54 cm.	NA	54	33	FALSE	NA	54	33	NA	1782	1	482174	0	99.9
33 x 9 cm.	NA	9	33	FALSE	2fo	9	33	0	297	1	482175	0	99.9
33-34 cm. (1/2)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482176	0	99.9
33-34 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482177	0	99.9
33-36 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482178	0	99.9
33-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482179	0	99.9
33-38 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482180	0	99.9
33-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482181	0	99.9
33-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482182	0	99.9
33-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482183	0	99.9
33.8 x 19.7 cm.	NA	19.7	33.8	FALSE	2fo	19.7	33.8	0	665.86	1	482184	0	99.9
33cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482185	0	99.9
33x20 cm.	NA	20	33	FALSE	2fo	20	33	0	660	1	482186	0	99.9
34 cm. (fol)	2fo	NA	34	FALSE	2fo	22	34	0	748	1	482187	0	99.9
34 cm. (folio)	2fo	NA	34	FALSE	2fo	22	34	0	748	1	482188	0	99.9
34 x 10 cm.	NA	10	34	FALSE	2fo	10	34	0	340	1	482189	0	99.9
34 x 15 cm.	NA	15	34	FALSE	2fo	15	34	0	510	1	482190	0	99.9
34 x 16 cm.	NA	16	34	FALSE	2fo	16	34	0	544	1	482191	0	99.9
34 x 17 cm.	NA	17	34	FALSE	2fo	17	34	0	578	1	482192	0	99.9
34 x 20 cm. (1/2&quot;)	NA	20	34	FALSE	2fo	20	34	0	680	1	482193	0	99.9
34 x 20.5 cm.	NA	20.5	34	FALSE	2fo	20.5	34	0	697	1	482194	0	99.9
34 x 21 cm. broadside.	1to	21	34	FALSE	2fo	21	34	0	714	1	482195	0	99.9
34 x 21.5 cm.	NA	21.5	34	FALSE	2fo	21.5	34	0	731	1	482196	0	99.9
34 x 21.6 cm.	NA	21.6	34	FALSE	2fo	21.6	34	0	734.4	1	482197	0	99.9
34 x 22 cm. broadside.	1to	22	34	FALSE	2fo	22	34	0	748	1	482198	0	99.9
34 x 26 cm.	NA	26	34	FALSE	NA	26	34	NA	884	1	482199	0	99.9
34 x 31 cm.	NA	31	34	FALSE	NA	31	34	NA	1054	1	482200	0	99.9
34-35 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482201	0	99.9
34-35 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482202	0	99.9
34-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482203	0	99.9
34-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482204	0	99.9
34-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482205	0	99.9
34-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482206	0	99.9
34cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482207	0	99.9
34cm.	NA	NA	34	FALSE	2fo	22	34	0	748	1	482208	0	99.9
35 cm (4⁰)	4to	NA	35	FALSE	4to	27	35	0	945	1	482209	0	99.9
35 x 11 cm.	NA	11	35	FALSE	2fo	11	35	0	385	1	482210	0	99.9
35 x 12 cm.	NA	12	35	FALSE	2fo	12	35	0	420	1	482211	0	99.9
35 x 15 cm.	NA	15	35	FALSE	2fo	15	35	0	525	1	482212	0	99.9
35 x 18 cm.	NA	18	35	FALSE	2fo	18	35	0	630	1	482213	0	99.9
35 x 18.3 cm.	NA	18.3	35	FALSE	2fo	18.3	35	0	640.5	1	482214	0	99.9
35 x 19 cm. broadside.	1to	19	35	FALSE	2fo	19	35	0	665	1	482215	0	99.9
35 x 26 cm.	NA	26	35	FALSE	NA	26	35	NA	910	1	482216	0	99.9
35 x 29 cm.	NA	29	35	FALSE	NA	29	35	NA	1015	1	482217	0	99.9
35 x 30 cm.	NA	30	35	FALSE	NA	30	35	NA	1050	1	482218	0	99.9
35 x 31 cm.	NA	31	35	FALSE	NA	31	35	NA	1085	1	482219	0	99.9
35 x 33 cm.	NA	33	35	FALSE	NA	33	35	NA	1155	1	482220	0	99.9
35 x 43 cm.	NA	43	35	FALSE	NA	43	35	NA	1505	1	482221	0	99.9
35 x 48 cm.	NA	48	35	FALSE	NA	48	35	NA	1680	1	482222	0	99.9
35-40 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482223	0	99.9
35-45 cm (fol.)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482224	0	99.9
35-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482225	0	99.9
35cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482226	0	99.9
36 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482227	0	99.9
36 cm. (fol)	2fo	NA	36	FALSE	2fo	24	36	0	864	1	482228	0	99.9
36 x 15 cm.	NA	15	36	FALSE	2fo	15	36	0	540	1	482229	0	99.9
36 x 17 cm.	NA	17	36	FALSE	2fo	17	36	0	612	1	482230	0	99.9
36 x 22 cm. 1/2⁰.	2fo	22	36	FALSE	2fo	22	36	0	792	1	482231	0	99.9
36 x 32 cm.	NA	32	36	FALSE	NA	32	36	NA	1152	1	482232	0	99.9
36 x 34 cm.	NA	34	36	FALSE	NA	34	36	NA	1224	1	482233	0	99.9
36 x 38 cm.	NA	38	36	FALSE	NA	38	36	NA	1368	1	482234	0	99.9
36-38 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482235	0	99.9
36-39 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482236	0	99.9
36-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482237	0	99.9
36-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482238	0	99.9
36-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482239	0	99.9
36-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482240	0	99.9
36-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482241	0	99.9
36cm	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482242	0	99.9
36cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482243	0	99.9
36cm. (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	1	482244	0	99.9
37 cm. (2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	1	482245	0	99.9
37 x 16 cm.	NA	16	37	FALSE	2fo	16	37	0	592	1	482246	0	99.9
37 x 17 cm.	NA	17	37	FALSE	2fo	17	37	0	629	1	482247	0	99.9
37 x 27 cm.	NA	27	37	FALSE	2fo	27	37	0	999	1	482248	0	99.9
37 x 29 cm.	NA	29	37	FALSE	2fo	29	37	0	1073	1	482249	0	99.9
37 x 42 cm (2⁰)	2fo	42	37	FALSE	2fo	42	37	0	1554	1	482250	0	99.9
37 x 42 cm.; 1/2⁰.	2fo	42	37	FALSE	2fo	42	37	0	1554	1	482251	0	99.9
37-44 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482252	0	99.9
37-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482253	0	99.9
37-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482254	0	99.9
37-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482255	0	99.9
37cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482256	0	99.9
37x22cm.	NA	22	37	FALSE	2fo	22	37	0	814	1	482257	0	99.9
38 cm (1⁰)	1to	NA	38	FALSE	2fo	25	38	0	950	1	482258	0	99.9
38 cm. (1/2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	1	482259	0	99.9
38 cm. (2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	1	482260	0	99.9
38 x 14 cm.	NA	14	38	FALSE	2fo	14	38	0	532	1	482261	0	99.9
38 x 15 cm.	NA	15	38	FALSE	2fo	15	38	0	570	1	482262	0	99.9
38 x 18 cm.	NA	18	38	FALSE	2fo	18	38	0	684	1	482263	0	99.9
38 x 19 cm.	NA	19	38	FALSE	2fo	19	38	0	722	1	482264	0	99.9
38 x 33 cm.	NA	33	38	FALSE	NA	33	38	NA	1254	1	482265	0	99.9
38 x 41 x 46 cm.	NA	41	38	FALSE	NA	41	38	NA	1558	1	482266	0	99.9
38-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482267	0	99.9
38-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482268	0	99.9
38-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482269	0	99.9
39 cm (2⁾.	NA	NA	39	FALSE	2fo	26	39	0	1014	1	482270	0	99.9
39 x 16 cm.	NA	16	39	FALSE	2fo	16	39	0	624	1	482271	0	99.9
39 x 22 cm.	NA	22	39	FALSE	2fo	22	39	0	858	1	482272	0	99.9
39 x 24.5 cm.	NA	24.5	39	FALSE	2fo	24.5	39	0	955.5	1	482273	0	99.9
